"activity_name" "subject" "mean" "standard_deviation"
"58" "WALKING" 10 -0.327086776127028 0.458817378890482
"59" "WALKING_DOWNSTAIRS" 10 -0.263162073365728 0.462924230349691
"60" "WALKING_UPSTAIRS" 10 -0.345652600356602 0.46264018382905
"61" "LAYING" 11 -0.643553031373099 0.539081056546079
"62" "SITTING" 11 -0.636081608692102 0.535621441438072
"63" "STANDING" 11 -0.648374467923916 0.535724546625412
"64" "WALKING" 11 -0.431366510871248 0.477473286403762
"65" "WALKING_DOWNSTAIRS" 11 -0.348717448293558 0.476747708085623
"66" "WALKING_UPSTAIRS" 11 -0.43527506672087 0.494240186228959
"67" "LAYING" 12 -0.63012919397725 0.528246904010081
"68" "SITTING" 12 -0.636301750626951 0.525759482950689
"69" "STANDING" 12 -0.627684013763497 0.529746405730603
"70" "WALKING" 12 -0.355560155447154 0.465519250284771
"71" "WALKING_DOWNSTAIRS" 12 -0.311490436338625 0.478674931168253
"72" "WALKING_UPSTAIRS" 12 -0.42179157558609 0.479755988325013
"73" "LAYING" 13 -0.624337936876007 0.553261783608322
"74" "SITTING" 13 -0.638179130162868 0.542582404107378
"75" "STANDING" 13 -0.639297749080434 0.534710111205175
"76" "WALKING" 13 -0.316988827925179 0.460443467124536
"77" "WALKING_DOWNSTAIRS" 13 -0.317234723087439 0.462778719573252
"78" "WALKING_UPSTAIRS" 13 -0.411582073864772 0.480970716037513
"79" "LAYING" 14 -0.628355645282404 0.529486813512467
"80" "SITTING" 14 -0.639930771868791 0.527567136601348
"81" "STANDING" 14 -0.633771114374627 0.529906004974341
"82" "WALKING" 14 -0.385501824502105 0.45968546890816
"83" "WALKING_DOWNSTAIRS" 14 -0.203378373864087 0.474361292243187
"84" "WALKING_UPSTAIRS" 14 -0.285486358859423 0.511540830491941
"85" "LAYING" 15 -0.639883147448173 0.530792143986169
"86" "SITTING" 15 -0.641496217339585 0.536630985102847
"87" "STANDING" 15 -0.640037091389994 0.531467473279671
"88" "WALKING" 15 -0.390526282476396 0.470510181492145
"89" "WALKING_DOWNSTAIRS" 15 -0.280227328116279 0.478486441157069
"90" "WALKING_UPSTAIRS" 15 -0.393720911542089 0.480931127195341
"91" "LAYING" 16 -0.635906117499551 0.540323349648981
"92" "SITTING" 16 -0.642254023210701 0.540178858680834
"93" "STANDING" 16 -0.646538416475197 0.535550012539449
"94" "WALKING" 16 -0.431362808379042 0.476755763991749
"95" "WALKING_DOWNSTAIRS" 16 -0.339080301791712 0.479888850285611
"96" "WALKING_UPSTAIRS" 16 -0.440146451770759 0.484783318302706
"97" "LAYING" 17 -0.629876420657766 0.543626738044884
"98" "SITTING" 17 -0.643707360983648 0.546610147888165
"99" "STANDING" 17 -0.644675070329398 0.540903408721188
"100" "WALKING" 17 -0.387039462708526 0.470920054849165
"101" "WALKING_DOWNSTAIRS" 17 -0.365194496888334 0.482449522051402
"102" "WALKING_UPSTAIRS" 17 -0.401431355861112 0.478998337361932
"103" "LAYING" 18 -0.645039855011435 0.53942762167992
"104" "SITTING" 18 -0.650240242162375 0.533919378066671
"105" "STANDING" 18 -0.645518459042212 0.530526278445388
"106" "WALKING" 18 -0.436306077297177 0.473585274580348
"107" "WALKING_DOWNSTAIRS" 18 -0.438663811185222 0.484215947648354
"108" "WALKING_UPSTAIRS" 18 -0.470681472754459 0.489634709403236
"109" "LAYING" 19 -0.632999218754884 0.545974424520676
"110" "SITTING" 19 -0.638986666530727 0.531619663075652
"111" "STANDING" 19 -0.640136697217531 0.530686168878853
"112" "WALKING" 19 -0.238252786596887 0.44082929819233
"113" "WALKING_DOWNSTAIRS" 19 -0.078306398113335 0.492827457105377
"114" "WALKING_UPSTAIRS" 19 -0.316821118319495 0.457551454667554
"115" "LAYING" 20 -0.644397438696908 0.531836656565045
"116" "SITTING" 20 -0.639872725383092 0.527296527350763
"117" "STANDING" 20 -0.620027732157146 0.5231348434365
"118" "WALKING" 20 -0.259518117088663 0.458066390410144
"119" "WALKING_DOWNSTAIRS" 20 -0.247169665420288 0.471199805584026
"120" "WALKING_UPSTAIRS" 20 -0.338291941451443 0.466608243804557
"121" "LAYING" 21 -0.63110876443376 0.542913956158358
"122" "SITTING" 21 -0.644724493205524 0.533716932061726
"123" "STANDING" 21 -0.638450214241584 0.527551688129529
"124" "WALKING" 21 -0.330648706245588 0.461849102211071
"125" "WALKING_DOWNSTAIRS" 21 -0.291301975673511 0.475197961682253
"126" "WALKING_UPSTAIRS" 21 -0.381967006088137 0.473132486232464
"127" "LAYING" 22 -0.632109081483277 0.533606193648521
"128" "SITTING" 22 -0.634015600138589 0.531547665277242
"129" "STANDING" 22 -0.635992094486953 0.529527188069853
"130" "WALKING" 22 -0.274200987116311 0.459600644231105
"131" "WALKING_DOWNSTAIRS" 22 -0.287664837258693 0.477246755923884
"132" "WALKING_UPSTAIRS" 22 -0.305185521541175 0.468509893281418
"133" "LAYING" 23 -0.628089473591726 0.551084807408448
"134" "SITTING" 23 -0.632843540612456 0.542574974444803
"135" "STANDING" 23 -0.637024168810267 0.530614872170684
"136" "WALKING" 23 -0.265296718829829 0.463684322108015
"137" "WALKING_DOWNSTAIRS" 23 -0.20246554081645 0.457022857171069
"138" "WALKING_UPSTAIRS" 23 -0.369581312588007 0.466748325690181
"139" "LAYING" 24 -0.634203387560794 0.541254858556787
"140" "SITTING" 24 -0.646619496620551 0.526455990504798
"141" "STANDING" 24 -0.634194893841734 0.532970898198719
"142" "WALKING" 24 -0.416975175176002 0.47352339633257
"143" "WALKING_DOWNSTAIRS" 24 -0.359085991984149 0.472568672884903
"144" "WALKING_UPSTAIRS" 24 -0.43583828688532 0.473828704167302
"145" "LAYING" 25 -0.589506698496036 0.544964057687106
"146" "SITTING" 25 -0.645307467575153 0.533728563511034
"147" "STANDING" 25 -0.645297950751058 0.52802948313795
"148" "WALKING" 25 -0.460842122215599 0.482327046311638
"149" "WALKING_DOWNSTAIRS" 25 -0.429924410531157 0.480058988996727
"150" "WALKING_UPSTAIRS" 25 -0.48551223324769 0.492649597443408
"151" "LAYING" 26 -0.640679888089531 0.545049780992493
"152" "SITTING" 26 -0.642718508921569 0.537683901663986
"153" "STANDING" 26 -0.644004547265191 0.533218647321812
"154" "WALKING" 26 -0.392008755561813 0.46466543566378
"155" "WALKING_DOWNSTAIRS" 26 -0.322473123490661 0.466734952153954
"156" "WALKING_UPSTAIRS" 26 -0.41167278243368 0.479708726466227
"157" "LAYING" 27 -0.645993647892745 0.539509734899524
"158" "SITTING" 27 -0.647329814034974 0.533508824071913
"159" "STANDING" 27 -0.644356212162637 0.534575417942758
"160" "WALKING" 27 -0.377771272094104 0.468072609771861
"161" "WALKING_DOWNSTAIRS" 27 -0.312446129792811 0.473930878419721
"162" "WALKING_UPSTAIRS" 27 -0.426267052017458 0.48627885912049
"163" "LAYING" 28 -0.640518710327799 0.530502954539759
"164" "SITTING" 28 -0.637322526513564 0.523083322736121
"165" "STANDING" 28 -0.627883524309929 0.519526505344901
"166" "WALKING" 28 -0.393787255237739 0.46766504472612
"167" "WALKING_DOWNSTAIRS" 28 -0.291650876955502 0.462150701341004
"168" "WALKING_UPSTAIRS" 28 -0.401092965937606 0.473162074263714
"169" "LAYING" 29 -0.646324698842316 0.546896540237211
"170" "SITTING" 29 -0.644100724926612 0.539826088274845
"171" "STANDING" 29 -0.650245278868483 0.535731789567113
"172" "WALKING" 29 -0.352894943404783 0.459340474009143
"173" "WALKING_DOWNSTAIRS" 29 -0.31726279115201 0.466381900226203
"174" "WALKING_UPSTAIRS" 29 -0.364429747315138 0.484576594676901
"175" "LAYING" 30 -0.642625296795821 0.528538425232508
"176" "SITTING" 30 -0.646017901904583 0.532360571471511
"177" "STANDING" 30 -0.630635453342216 0.527228585112601
"178" "WALKING" 30 -0.373607524126774 0.45833258390927
"179" "WALKING_DOWNSTAIRS" 30 -0.358790607945901 0.464111501366779
"180" "WALKING_UPSTAIRS" 30 -0.439370730188029 0.489083593833996
